date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
1988-04-24,NA,NA,NA,25.978333218892416,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-25,NA,NA,NA,25.647000058492026,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-26,NA,NA,NA,25.71033331553141,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-27,NA,NA,NA,26.015000089009604,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-28,NA,NA,NA,26.06400006612142,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-29,NA,NA,NA,25.7589999516805,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-30,NA,NA,NA,25.55233351389567,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-05-01,NA,NA,NA,25.442999903361002,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-02,NA,NA,NA,25.360333315531413,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-03,NA,NA,NA,25.563666788736978,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-04,NA,NA,NA,25.873999913533527,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-05,NA,NA,NA,26.00033334096273,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-06,NA,NA,NA,25.72233320871989,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-07,NA,NA,NA,26.13333339691162,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-08,NA,NA,NA,26.597666676839193,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-09,NA,NA,NA,26.417666562398274,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-10,NA,NA,NA,26.513000106811525,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-11,NA,NA,NA,26.364333407084146,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-12,NA,NA,NA,26.373666699727377,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-13,NA,NA,NA,26.304333368937176,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-14,NA,NA,NA,26.979332860310873,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-15,NA,NA,NA,27.270000457763672,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-16,NA,NA,NA,27.066333452860516,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-17,NA,NA,NA,26.706333287556966,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-18,NA,NA,NA,26.553666623433433,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-19,NA,NA,NA,26.4216667175293,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-20,NA,NA,NA,26.513333384195963,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-21,NA,NA,NA,26.398999977111817,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-22,NA,NA,NA,26.83166675567627,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-23,NA,NA,NA,27.106000073750813,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-24,NA,NA,NA,27.125999959309897,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-25,NA,NA,NA,27.04666659037272,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-26,NA,NA,NA,26.679333114624022,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-27,NA,NA,NA,26.55366668701172,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-28,NA,NA,NA,26.72933317820231,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-29,NA,NA,NA,26.675666745503744,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-30,NA,NA,NA,26.638999875386556,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-05-31,NA,NA,NA,26.460999743143717,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-01,NA,NA,NA,26.32766653696696,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-02,NA,NA,NA,26.157666460673013,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-03,NA,NA,NA,25.950999959309897,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-04,NA,NA,NA,25.99966665903727,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-05,NA,NA,NA,26.364999961853027,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-06,NA,NA,NA,26.345333290100097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-07,NA,NA,NA,26.310333442687988,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-08,NA,NA,NA,26.21199982961019,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-09,NA,NA,NA,25.986999702453613,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-10,NA,NA,NA,25.911999893188476,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-11,NA,NA,NA,25.7026668548584,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-12,NA,NA,NA,25.691000366210936,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-13,NA,NA,NA,26.133333333333333,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-14,NA,NA,NA,27.068666394551595,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-15,NA,NA,NA,27.11633364359538,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-16,NA,NA,NA,27.125333404541017,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-17,NA,NA,NA,26.727666664123536,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-18,NA,NA,NA,26.658666610717773,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-19,NA,NA,NA,26.39566682179769,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-20,NA,NA,NA,25.782666651407876,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-21,NA,NA,NA,25.73766657511393,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-22,NA,NA,NA,25.86799996693929,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-23,NA,NA,NA,26.210333188374836,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-24,NA,NA,NA,26.31300017038981,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-25,NA,NA,NA,26.522999954223632,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-26,NA,NA,NA,26.424666595458984,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-27,NA,NA,NA,26.479999860127766,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-28,NA,NA,NA,26.381000010172524,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-29,NA,NA,NA,26.49699993133545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-06-30,NA,NA,NA,26.539666748046876,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-01,NA,NA,NA,26.464999961853028,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-02,NA,NA,NA,26.84799995422363,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-03,NA,NA,NA,26.70233325958252,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-04,NA,NA,NA,26.60666669209798,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-05,NA,NA,NA,26.4943333307902,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-06,NA,NA,NA,26.607666524251304,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-07,NA,NA,NA,26.535666720072427,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-08,NA,NA,NA,26.597333272298176,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-09,NA,NA,NA,26.16966660817464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-10,NA,NA,NA,26.22733325958252,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-11,NA,NA,NA,26.29666665395101,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-12,NA,NA,NA,26.77999998728434,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-13,NA,NA,NA,26.667666625976562,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-14,NA,NA,NA,26.818333371480307,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-15,NA,NA,NA,26.529333368937174,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-16,NA,NA,NA,26.315000089009605,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-17,NA,NA,NA,26.258333206176758,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-18,NA,NA,NA,26.184333165486652,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-19,NA,NA,NA,25.960333251953124,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-20,NA,NA,NA,26.03366667429606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-21,NA,NA,NA,26.355333455403645,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-22,NA,NA,NA,26.102000172932943,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-23,NA,NA,NA,26.14133332570394,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-24,NA,NA,NA,26.10500011444092,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-25,NA,NA,NA,26.3703332901001,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-26,NA,NA,NA,26.31366672515869,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-27,NA,NA,NA,25.894666163126626,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-28,NA,NA,NA,25.79566682179769,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-29,NA,NA,NA,26.064000002543132,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-30,NA,NA,NA,25.9986665725708,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
1988-07-31,NA,NA,NA,25.842666816711425,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,-0.22060771109430835
1988-08-01,NA,NA,NA,25.812666193644205,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,-0.22060771109430835
1988-08-02,NA,NA,NA,25.56899973551432,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,-0.22060771109430835
1988-08-03,NA,NA,NA,25.427333386739097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,-0.22060771109430835
1988-08-04,NA,NA,NA,25.10599994659424,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.21658412784811176,0,-0.21658412784811176,0,-0.22060771109430835
1988-08-05,NA,NA,NA,24.87533327738444,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4472507970579116,0,-0.6638349249060234,0,-0.22060771109430835
1988-08-06,NA,NA,NA,25.369666608174644,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.22060771109430835
1988-08-07,NA,NA,NA,25.81200008392334,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-08,NA,NA,NA,26.143000030517577,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-09,NA,NA,NA,26.208333269755045,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-10,NA,NA,NA,26.211333338419596,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-11,NA,NA,NA,26.16566670735677,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-12,NA,NA,NA,26.195666631062824,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-13,NA,NA,NA,26.178000005086265,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-14,NA,NA,NA,25.856333414713543,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-15,NA,NA,NA,25.904000027974448,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-16,NA,NA,NA,26.148333231608074,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-17,NA,NA,NA,26.036333338419595,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-18,NA,NA,NA,25.884666697184244,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-19,NA,NA,NA,25.67133331298828,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-20,NA,NA,NA,25.59799995422363,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.6638349249060234,0,-0.6638349249060234
1988-08-21,NA,NA,NA,25.227333323160806,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.0952507512815437,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-22,NA,NA,NA,25.603667132059734,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-23,NA,NA,NA,25.53533395131429,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-24,NA,NA,NA,25.755333455403647,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-25,NA,NA,NA,25.908333333333335,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-26,NA,NA,NA,26.045666694641113,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-27,NA,NA,NA,26.01200008392334,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-28,NA,NA,NA,25.96533317565918,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-29,NA,NA,NA,26.077333386739095,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-30,NA,NA,NA,25.91133321126302,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-08-31,NA,NA,NA,25.815333112080893,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-09-01,NA,NA,NA,25.597999890645344,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
1988-09-02,NA,NA,NA,25.53033339182536,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.7590856761875671,0,-0.7590856761875671
