date,SST,climatology,SSTA,TSA,DHW_cml
2018-10-26,27.884333165486655,27.638301057302822,0.24603210818383303,0,0
2018-10-27,28.11566670735677,27.638301057302822,0.4773656500539474,0,0
2018-10-28,28.078999964396157,27.638301057302822,0.4406989070933349,0,0
2018-10-29,28.081333351135253,27.638301057302822,0.4430322938324309,0,0
2018-10-30,28.038333320617674,27.638301057302822,0.4000322633148521,0,0
2018-10-31,27.339999834696453,27.638301057302822,-0.29830122260636927,0,0
2018-11-01,27.91633332570394,27.71708220248752,0.19925112321641691,0,0
2018-11-02,28.006333351135254,27.71708220248752,0.2892511486477325,0,0
2018-11-03,28.04400005340576,27.71708220248752,0.3269178509182389,0,0
2018-11-04,28.15033302307129,27.71708220248752,0.43325082058376907,0,0
2018-11-05,28.092333157857258,27.71708220248752,0.3752509553697365,0,0
2018-11-06,28.350000127156576,27.71708220248752,0.632917924669055,0.009474148275533167,0
2018-11-07,28.118000030517578,27.71708220248752,0.4009178280300567,0,0
2018-11-08,27.870999972025555,27.71708220248752,0.15391776953803316,0,0
2018-11-09,28.007666778564452,27.71708220248752,0.290584576076931,0,0
2018-11-10,27.950666745503742,27.71708220248752,0.2335845430162209,0,0
2018-11-11,27.977333323160806,27.71708220248752,0.26025112067328493,0,0
2018-11-12,27.8043332417806,27.71708220248752,0.0872510392930792,0,0
2018-11-13,27.789000256856283,27.71708220248752,0.07191805436876209,0,0
2018-11-14,27.084999974568685,27.71708220248752,-0.6320822279188363,0,0
2018-11-15,27.69166679382324,27.71708220248752,-0.025415408664279937,0,0
2018-11-16,27.532333246866862,27.71708220248752,-0.18474895562065896,0,0
2018-11-17,27.562000147501628,27.71708220248752,-0.15508205498589334,0,0
2018-11-18,27.75933329264323,27.71708220248752,0.04225109015570894,0,0
2018-11-19,27.72666664123535,27.71708220248752,0.009584438747829438,0,0
2018-11-20,27.763333129882813,27.71708220248752,0.046250927395291797,0,0
2018-11-21,27.839000129699706,27.71708220248752,0.1219179272121842,0,0
2018-11-22,27.908333396911623,27.71708220248752,0.1912511944241011,0,0
2018-11-23,27.98500003814697,27.71708220248752,0.2679178356594498,0,0
2018-11-24,27.93566697438558,27.71708220248752,0.21858477189805825,0,0
2018-11-25,27.91766668955485,27.71708220248752,0.2005844870673279,0,0
2018-11-26,27.998333231608072,27.71708220248752,0.28125102912055056,0,0
2018-11-27,27.988999875386558,27.71708220248752,0.27191767289903623,0,0
2018-11-28,27.981333287556968,27.71708220248752,0.2642510850694464,0,0
2018-11-29,28.085000038146973,27.71708220248752,0.36791783565945124,0,0
2018-11-30,28.210999552408854,27.71708220248752,0.4939173499213325,0,0
2018-12-01,28.098333231608073,27.719778505550916,0.3785547260571569,0,0
2018-12-02,28.22833315531413,27.719778505550916,0.5085546497632123,0,0
2018-12-03,28.356333414713543,27.719778505550916,0.6365549091626264,0.01580743583249955,0
2018-12-04,28.334666760762534,27.719778505550916,0.6148882552116177,0,0
2018-12-05,28.49366658528646,27.719778505550916,0.7738880797355421,0.15314060640541527,0
2018-12-06,28.535333506266277,27.719778505550916,0.81555500071536,0.19480752738523321,0
2018-12-07,28.315666834513348,27.719778505550916,0.595888328962431,0,0
2018-12-08,28.154000091552735,27.719778505550916,0.4342215860018186,0,0
2018-12-09,28.302999941507974,27.719778505550916,0.5832214359570571,0,0
2018-12-10,28.26833356221517,27.719778505550916,0.5485550566642523,0,0
2018-12-11,28.097666867574056,27.719778505550916,0.377888362023139,0,0
2018-12-12,28.19066638946533,27.719778505550916,0.47088788391441483,0,0
2018-12-13,28.115666898091636,27.719778505550916,0.3958883925407193,0,0
2018-12-14,28.055999755859375,27.719778505550916,0.3362212503084585,0,0
2018-12-15,28.085000038146973,27.719778505550916,0.36522153259605616,0,0
2018-12-16,28.085666847229003,27.719778505550916,0.3658883416780867,0,0
2018-12-17,27.9369997660319,27.719778505550916,0.2172212604809829,0,0
2018-12-18,28.202333450317383,27.719778505550916,0.4825549447664663,0,0
2018-12-19,28.01433359781901,27.719778505550916,0.2945550922680944,0,0
2018-12-20,28.01499989827474,27.719778505550916,0.29522139272382475,0,0
2018-12-21,27.825666491190592,27.719778505550916,0.10588798563967572,0,0
2018-12-22,27.762000211079915,27.719778505550916,0.0422217055289984,0,0
2018-12-23,27.826666831970215,27.719778505550916,0.10688832641929835,0,0
2018-12-24,27.811333465576173,27.719778505550916,0.0915549600252561,0,0
2018-12-25,27.852999941507974,27.719778505550916,0.13322143595705782,0,0
2018-12-26,27.803333409627278,27.719778505550916,0.08355490407636168,0,0
2018-12-27,27.86466687520345,27.719778505550916,0.14488836965253427,0,0
2018-12-28,27.939667193094888,27.719778505550916,0.21988868754397117,0,0
2018-12-29,27.7366668065389,27.719778505550916,0.016888300987982774,0,0
2018-12-30,27.459333229064942,27.719778505550916,-0.2604452764859744,0,0
2018-12-31,27.48599993387858,27.719778505550916,-0.2337785716723353,0,0
