date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
1989-10-31,27.392000007629395,27.708169643054948,0.9007335900032085,-0.31616963542555254,0,-1.2169032254287622,0
1989-11-01,27.08000005086263,27.708169643054948,0.9007335900032085,-0.628169592192318,0,-1.5289031821955277,0
1989-11-02,26.704999923706055,27.708169643054948,0.9007335900032085,-1.003169719348893,0,-1.9039033093521027,0
1989-11-03,26.461999956766764,27.708169643054948,0.9007335900032085,-1.2461696862881837,0,-2.1469032762913933,0
1989-11-04,26.33199996948242,27.708169643054948,0.9007335900032085,-1.3761696735725266,0,-2.2769032635757362,0
1989-11-05,26.209999910990398,27.708169643054948,0.9007335900032085,-1.4981697320645502,0,-2.39890332206776,0
1989-11-06,25.7956667582194,27.708169643054948,0.9007335900032085,-1.912502884835547,0,-2.8132364748387566,0
1989-11-07,25.798333485921223,27.708169643054948,0.9007335900032085,-1.909836157133725,0,-2.8105697471369346,0
1989-11-08,25.865333302815756,27.708169643054948,0.9007335900032085,-1.8428363402391916,0,-2.7435699302424013,0
1989-11-09,26.246333249409993,27.708169643054948,0.9007335900032085,-1.4618363936449548,0,-2.3625699836481644,0
1989-11-10,26.248666508992514,27.708169643054948,0.9007335900032085,-1.4595031340624338,0,-2.3602367240656434,0
1989-11-11,26.189000002543132,27.708169643054948,0.9007335900032085,-1.5191696405118158,0,-2.4199032305150254,0
1989-11-12,26.148666254679362,27.708169643054948,0.9007335900032085,-1.5595033883755853,0,-2.460236978378795,0
1989-11-13,26.2236660639445,27.708169643054948,0.9007335900032085,-1.4845035791104486,0,-2.3852371691136582,0
1989-11-14,26.1443328221639,27.708169643054948,0.9007335900032085,-1.5638368208910478,0,-2.4645704108942574,0
1989-11-15,25.94333356221517,27.708169643054948,0.9007335900032085,-1.7648360808397783,0,-2.665569670842988,0
1989-11-16,26.114333852132162,27.708169643054948,0.9007335900032085,-1.5938357909227854,0,-2.494569380925995,0
1989-11-17,26.353667132059734,27.708169643054948,0.9007335900032085,-1.3545025109952142,0,-2.255236100998424,0
1989-11-18,26.529000663757323,27.708169643054948,0.9007335900032085,-1.179168979297625,0,-2.0799025693008346,0
1989-11-19,26.68600018819173,27.708169643054948,0.9007335900032085,-1.0221694548632172,0,-1.9229030448664268,0
1989-11-20,26.80433317820231,27.708169643054948,0.9007335900032085,-0.9038364648526382,0,-1.8045700548558479,0
1989-11-21,26.79400018056234,27.708169643054948,0.9007335900032085,-0.9141694624926089,0,-1.8149030524958185,0
1989-11-22,26.71066640218099,27.708169643054948,0.9007335900032085,-0.9975032408739573,0,-1.8982368308771669,0
1989-11-23,26.697666613260903,27.708169643054948,0.9007335900032085,-1.0105030297940445,0,-1.9112366197972541,0
1989-11-24,26.42899990081787,27.708169643054948,0.9007335900032085,-1.2791697422370767,0,-2.1799033322402863,0
1989-11-25,26.368000094095866,27.708169643054948,0.9007335900032085,-1.3401695489590821,0,-2.2409031389622918,0
1989-11-26,26.39133332570394,27.708169643054948,0.9007335900032085,-1.316836317351008,0,-2.2175699073542177,0
1989-11-27,26.066666730244954,27.708169643054948,0.9007335900032085,-1.6415029128099938,0,-2.5422365028132035,0
1989-11-28,25.988666661580403,27.708169643054948,0.9007335900032085,-1.7195029814745446,0,-2.6202365714777542,0
1989-11-29,26.463666725158692,27.708169643054948,0.9007335900032085,-1.2445029178962557,0,-2.1452365078994653,0
1989-11-30,26.372333335876466,27.708169643054948,0.9007335900032085,-1.3358363071784822,0,-2.236569897181692,0
1989-12-01,26.38833344777425,27.708169643054948,0.9007335900032085,-1.319836195280697,0,-2.2205697852839066,0
1989-12-02,26.693333435058594,27.708169643054948,0.9007335900032085,-1.0148362079963533,0,-1.915569797999563,0
1989-12-03,26.393666585286457,27.708169643054948,0.9007335900032085,-1.3145030577684906,0,-2.2152366477717003,0
1989-12-04,26.711333401997884,27.708169643054948,0.9007335900032085,-0.9968362410570641,0,-1.8975698310602738,0
1989-12-05,26.593999926249186,27.708169643054948,0.9007335900032085,-1.1141697168057618,0,-2.0149033068089715,0
1989-12-06,26.266666730244953,27.708169643054948,0.9007335900032085,-1.4415029128099945,0,-2.342236502813204,0
1989-12-07,26.01933345794678,27.708169643054948,0.9007335900032085,-1.688836185108169,0,-2.5895697751113786,0
1989-12-08,25.803333409627278,27.708169643054948,0.9007335900032085,-1.9048362334276696,0,-2.8055698234308792,0
1989-12-09,26.163666598002116,27.708169643054948,0.9007335900032085,-1.5445030450528314,0,-2.445236635056041,0
1989-12-10,26.347666931152343,27.708169643054948,0.9007335900032085,-1.3605027119026047,0,-2.2612363019058144,0
1989-12-11,26.709666570027668,27.708169643054948,0.9007335900032085,-0.9985030730272797,0,-1.8992366630304893,0
1989-12-12,26.967666244506837,27.708169643054948,0.9007335900032085,-0.7405033985481104,0,-1.64123698855132,0
1989-12-13,26.886333147684734,27.708169643054948,0.9007335900032085,-0.8218364953702135,0,-1.7225700853734232,0
1989-12-14,27.177666918436685,27.708169643054948,0.9007335900032085,-0.5305027246182625,0,-1.4312363146214722,0
1989-12-15,27.005666796366373,27.708169643054948,0.9007335900032085,-0.7025028466885743,0,-1.603236436691784,0
1989-12-16,26.887999979654946,27.708169643054948,0.9007335900032085,-0.8201696634000015,0,-1.7209032534032112,0
1989-12-17,26.768000157674155,27.708169643054948,0.9007335900032085,-0.9401694853807925,0,-1.840903075384002,0
1989-12-18,26.998999977111815,27.708169643054948,0.9007335900032085,-0.7091696659431328,0,-1.6099032559463424,0
1989-12-19,27.274000549316405,27.708169643054948,0.9007335900032085,-0.43416909373854295,0,-1.3349026837417526,0
1989-12-20,27.262666956583658,27.708169643054948,0.9007335900032085,-0.4455026864712899,0,-1.3462362764744995,0
1989-12-21,27.30066655476888,27.708169643054948,0.9007335900032085,-0.40750308828606663,0,-1.3082366782892763,0
1989-12-22,27.262666829427083,27.708169643054948,0.9007335900032085,-0.4455028136278649,0,-1.3462364036310746,0
1989-12-23,26.722999827067056,27.708169643054948,0.9007335900032085,-0.9851698159878914,0,-1.885903405991101,0
1989-12-24,26.278333473205567,27.708169643054948,0.9007335900032085,-1.4298361698493807,0,-2.3305697598525903,0
1989-12-25,26.280000178019204,27.708169643054948,0.9007335900032085,-1.4281694650357437,0,-2.3289030550389533,0
1989-12-26,26.305333455403645,27.708169643054948,0.9007335900032085,-1.4028361876513031,0,-2.3035697776545128,0
1989-12-27,26.376000086466473,27.708169643054948,0.9007335900032085,-1.3321695565884752,0,-2.232903146591685,0
1989-12-28,26.31999969482422,27.708169643054948,0.9007335900032085,-1.388169948230729,0,-2.2889035382339387,0
1989-12-29,26.32133305867513,27.708169643054948,0.9007335900032085,-1.386836584379818,0,-2.2875701743830277,0
1989-12-30,26.260333569844565,27.708169643054948,0.9007335900032085,-1.4478360732103823,0,-2.348569663213592,0
1989-12-31,26.78500010172526,27.708169643054948,0.9007335900032085,-0.9231695413296883,0,-1.823903131332898,0
1990-01-01,27.643999989827474,27.708169643054948,0.9007335900032085,-0.06416965322747359,0,-0.9649032432306832,0
1990-01-02,27.141666475931803,27.708169643054948,0.9007335900032085,-0.5665031671231446,0,-1.4672367571263543,0
1990-01-03,27.002333386739096,27.708169643054948,0.9007335900032085,-0.7058362563158518,0,-1.6065698463190614,0
1990-01-04,27.115666643778482,27.708169643054948,0.9007335900032085,-0.5925029992764657,0,-1.4932365892796753,0
1990-01-05,27.231666628519694,27.708169643054948,0.9007335900032085,-0.476503014535254,0,-1.3772366045384636,0
1990-01-06,27.358666547139485,27.708169643054948,0.9007335900032085,-0.3495030959154626,0,-1.2502366859186722,0
1990-01-07,27.323000144958495,27.708169643054948,0.9007335900032085,-0.3851694980964524,0,-1.285903088099662,0
1990-01-08,26.969333267211915,27.708169643054948,0.9007335900032085,-0.7388363758430323,0,-1.639569965846242,0
1990-01-09,26.62766679128011,27.708169643054948,0.9007335900032085,-1.0805028517748383,0,-1.981236441778048,0
1990-01-10,26.709666697184243,27.708169643054948,0.9007335900032085,-0.9985029458707047,0,-1.8992365358739143,0
1990-01-11,26.860333315531413,27.708169643054948,0.9007335900032085,-0.8478363275235345,0,-1.7485699175267442,0
1990-01-12,26.94999993642171,27.708169643054948,0.9007335900032085,-0.758169706633236,0,-1.6589032966364456,0
1990-01-13,26.980332946777345,27.708169643054948,0.9007335900032085,-0.7278366962776026,0,-1.6285702862808122,0
1990-01-14,26.771667162577312,27.708169643054948,0.9007335900032085,-0.9365024804776354,0,-1.837236070480845,0
1990-01-15,26.958666547139487,27.708169643054948,0.9007335900032085,-0.7495030959154612,0,-1.6502366859186708,0
1990-01-16,26.903666559855143,27.708169643054948,0.9007335900032085,-0.8045030831998048,0,-1.7052366732030144,0
1990-01-17,27.63433329264323,27.708169643054948,0.9007335900032085,-0.07383635041171743,0,-0.9745699404149271,0
1990-01-18,27.318666648864745,27.708169643054948,0.9007335900032085,-0.3895029941902024,0,-1.290236584193412,0
1990-01-19,27.416666666666668,27.708169643054948,0.9007335900032085,-0.29150297638827993,0,-1.1922365663914896,0
1990-01-20,27.22000001271566,27.708169643054948,0.9007335900032085,-0.4881696303392893,0,-1.388903220342499,0
1990-01-21,26.973333422342936,27.708169643054948,0.9007335900032085,-0.7348362207120118,0,-1.6355698107152215,0
1990-01-22,27.04633337656657,27.708169643054948,0.9007335900032085,-0.661836266488379,0,-1.5625698564915886,0
1990-01-23,26.84833335876465,27.708169643054948,0.9007335900032085,-0.8598362842902993,0,-1.760569874293509,0
1990-01-24,26.9853333791097,27.708169643054948,0.9007335900032085,-0.722836263945247,0,-1.6235698539484567,0
1990-01-25,26.645333290100098,27.708169643054948,0.9007335900032085,-1.0628363529548501,0,-1.9635699429580598,0
1990-01-26,27.318333180745444,27.708169643054948,0.9007335900032085,-0.3898364623095034,0,-1.290570052312713,0
1990-01-27,26.715666643778484,27.708169643054948,0.9007335900032085,-0.9925029992764642,0,-1.8932365892796739,0
1990-01-28,26.222666613260905,27.708169643054948,0.9007335900032085,-1.4855030297940424,0,-2.386236619797252,0
1990-01-29,26.199333318074544,27.708169643054948,0.9007335900032085,-1.508836324980404,0,-2.4095699149836136,0
1990-01-30,26.23833325703939,27.708169643054948,0.9007335900032085,-1.469836386015558,0,-2.3705699760187677,0
1990-01-31,26.30866673787435,27.708169643054948,0.9007335900032085,-1.3995029051805972,0,-2.300236495183807,0
1990-02-01,26.996666590372723,27.708169643054948,0.9007335900032085,-0.7115030526822252,0,-1.6122366426854349,0
1990-02-02,27.620000012715657,27.708169643054948,0.9007335900032085,-0.0881696303392907,0,-0.9889032203425003,0
1990-02-03,27.252000045776366,27.708169643054948,0.9007335900032085,-0.4561695972785813,0,-1.356903187281791,0
1990-02-04,27.003999964396158,27.708169643054948,0.9007335900032085,-0.7041696786587899,0,-1.6049032686619995,0
1990-02-05,27.109666697184245,27.708169643054948,0.9007335900032085,-0.5985029458707025,0,-1.4992365358739121,0
1990-02-06,27.157333246866862,27.708169643054948,0.9007335900032085,-0.5508363961880853,0,-1.451569986191295,0
1990-02-07,27.058333269755046,27.708169643054948,0.9007335900032085,-0.6498363732999017,0,-1.5505699633031114,0
1990-02-08,26.907666651407876,27.708169643054948,0.9007335900032085,-0.8005029916470718,0,-1.7012365816502815,0
1990-02-09,26.892333221435546,27.708169643054948,0.9007335900032085,-0.8158364216194016,0,-1.7165700116226112,0
1990-02-10,26.86000003814697,27.708169643054948,0.9007335900032085,-0.8481696049079765,0,-1.7489031949111862,0
1990-02-11,26.52699998219808,27.708169643054948,0.9007335900032085,-1.1811696608568667,0,-2.0819032508600763,0
1990-02-12,26.95099983215332,27.708169643054948,0.9007335900032085,-0.757169810901626,0,-1.6579034009048357,0
1990-02-13,26.987999788920085,27.708169643054948,0.9007335900032085,-0.7201698541348627,0,-1.6209034441380723,0
1990-02-14,26.969000244140624,27.708169643054948,0.9007335900032085,-0.7391693989143242,0,-1.6399029889175338,0
1990-02-15,26.9383331934611,27.708169643054948,0.9007335900032085,-0.7698364495938463,0,-1.670570039597056,0
1990-02-16,27.148999977111817,27.708169643054948,0.9007335900032085,-0.5591696659431307,0,-1.4599032559463403,0
1990-02-17,27.216666730244956,27.708169643054948,0.9007335900032085,-0.4915029128099917,0,-1.3922365028132013,0
1990-02-18,27.19133326212565,27.708169643054948,0.9007335900032085,-0.5168363809292984,0,-1.417569970932508,0
1990-02-19,26.938666661580402,27.708169643054948,0.9007335900032085,-0.7695029814745453,0,-1.670236571477755,0
1990-02-20,27.49333318074544,27.708169643054948,0.9007335900032085,-0.21483646230950626,0,-1.1155700523127159,0
1990-02-21,27.550332895914714,27.708169643054948,0.9007335900032085,-0.15783674714023377,0,-1.0585703371434434,0
1990-02-22,27.440333302815755,27.708169643054948,0.9007335900032085,-0.26783634023919234,0,-1.168569930242402,0
1990-02-23,27.89333299001058,27.708169643054948,0.9007335900032085,0.1851633469556333,0.1851633469556333,-0.7155702430475763,0
1990-02-24,27.873333422342935,27.708169643054948,0.9007335900032085,0.16516377928798676,0.16516377928798676,-0.7355698107152229,0
1990-02-25,27.8413335164388,27.708169643054948,0.9007335900032085,0.13316387338385383,0.13316387338385383,-0.7675697166193558,0
1990-02-26,27.89233309427897,27.708169643054948,0.9007335900032085,0.18416345122402333,0.18416345122402333,-0.7165701387791863,0
1990-02-27,27.844000180562336,27.708169643054948,0.9007335900032085,0.13583053750738827,0.13583053750738827,-0.7649030524958214,0
1990-02-28,27.494666544596353,27.708169643054948,0.9007335900032085,-0.21350309845859528,0,-1.114236688461805,0
1990-03-01,27.26400032043457,27.708169643054948,0.9007335900032085,-0.4441693226203789,0,-1.3449029126235885,0
1990-03-02,27.24966665903727,27.708169643054948,0.9007335900032085,-0.4585029840176773,0,-1.359236574020887,0
1990-03-03,27.411666742960612,27.708169643054948,0.9007335900032085,-0.29650290009433533,0,-1.197236490097545,0
1990-03-04,27.382666714986165,27.708169643054948,0.9007335900032085,-0.3255029280687829,0,-1.2262365180719925,0
1990-03-05,27.354666646321615,27.708169643054948,0.9007335900032085,-0.35350299673333296,0,-1.2542365867365426,0
1990-03-06,27.168999926249185,27.708169643054948,0.9007335900032085,-0.5391697168057625,0,-1.4399033068089722,0
1990-03-07,27.666666539510093,27.708169643054948,0.9007335900032085,-0.04150310354485498,0,-0.9422366935480646,0
1990-03-08,27.85199998219808,27.708169643054948,0.9007335900032085,0.1438303391431326,0.1438303391431326,-0.756903250860077,0
1990-03-09,26.44033317565918,27.708169643054948,0.9007335900032085,-1.2678364673957674,0,-2.168570057398977,0
1990-03-10,26.153333282470705,27.708169643054948,0.9007335900032085,-1.5548363605842432,0,-2.455569950587453,0
1990-03-11,26.084000142415366,27.708169643054948,0.9007335900032085,-1.6241695006395815,0,-2.524903090642791,0
1990-03-12,26.3456667582194,27.708169643054948,0.9007335900032085,-1.3625028848355463,0,-2.263236474838756,0
1990-03-13,26.283000055948893,27.708169643054948,0.9007335900032085,-1.4251695871060548,0,-2.3259031771092644,0
1990-03-14,26.670666631062826,27.708169643054948,0.9007335900032085,-1.037503011992122,0,-1.9382366019953317,0
1990-03-15,26.75766658782959,27.708169643054948,0.9007335900032085,-0.9505030552253579,0,-1.8512366452285676,0
1990-03-16,26.803666750590008,27.708169643054948,0.9007335900032085,-0.9045028924649401,0,-1.8052364824681497,0
1990-03-17,26.946333249409992,27.708169643054948,0.9007335900032085,-0.7618363936449555,0,-1.662569983648165,0
1990-03-18,27.02933343251546,27.708169643054948,0.9007335900032085,-0.6788362105394867,0,-1.5795698005426964,0
1990-03-19,27.33500010172526,27.708169643054948,0.9007335900032085,-0.3731695413296876,0,-1.2739031313328972,0
1990-03-20,27.810332806905112,27.708169643054948,0.9007335900032085,0.10216316385016455,0.10216316385016455,-0.7985704261530451,0
1990-03-21,27.791000175476075,27.708169643054948,0.9007335900032085,0.08283053242112715,0.08283053242112715,-0.8179030575820825,0
1990-03-22,27.59266668955485,27.708169643054948,0.9007335900032085,-0.11550295350009776,0,-1.0162365435033074,0
1990-03-23,27.27800045013428,27.708169643054948,0.9007335900032085,-0.430169192920669,0,-1.3309027829238786,0
1990-03-24,27.238666407267253,27.708169643054948,0.9007335900032085,-0.4695032357876947,0,-1.3702368257909043,0
1990-03-25,27.21366621653239,27.708169643054948,0.9007335900032085,-0.4945034265225594,0,-1.395237016525769,0
1990-03-26,27.148666254679362,27.708169643054948,0.9007335900032085,-0.5595033883755853,0,-1.460236978378795,0
1990-03-27,27.11700019836426,27.708169643054948,0.9007335900032085,-0.5911694446906886,0,-1.4919030346938982,0
1990-03-28,27.036000315348307,27.708169643054948,0.9007335900032085,-0.6721693277066407,0,-1.5729029177098504,0
1990-03-29,26.95033334096273,27.708169643054948,0.9007335900032085,-0.757836302092219,0,-1.6585698920954286,0
1990-03-30,27.405999755859376,27.708169643054948,0.9007335900032085,-0.30216988719557136,0,-1.202903477198781,0
1990-03-31,27.252333386739096,27.708169643054948,0.9007335900032085,-0.4558362563158518,0,-1.3565698463190614,0
1990-04-01,26.733666610717773,27.708169643054948,0.9007335900032085,-0.9745030323371751,0,-1.8752366223403847,0
