date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2015-11-28,30.518666585286457,28.182305934595973,0.7290997125442916,2.3363606506904837,1.6072609381461938,18.253131496808702
2015-11-29,30.4339999516805,28.182305934595973,0.7290997125442916,2.251694017084528,1.5225943045402381,17.96813145866173
2015-11-30,30.300666681925456,28.182305934595973,0.7290997125442916,2.1183607473294828,1.3892610347851928,17.638798089724556
2015-12-01,30.22600008646647,28.182305934595973,0.7290997125442916,2.043694151870497,1.314594439326207,16.914464962384873
2015-12-02,30.61766662597656,28.182305934595973,0.7290997125442916,2.4353606913805876,1.7062609788362977,16.8867984889962
2015-12-03,30.603666687011717,28.182305934595973,0.7290997125442916,2.421360752415744,1.692261039871454,17.213798280459415
2015-12-04,30.30066661834717,28.182305934595973,0.7290997125442916,2.1183606837511952,1.3892609712069053,17.279798328778913
2015-12-05,30.181000010172525,28.182305934595973,0.7290997125442916,1.9986940755765517,1.2695943630322617,17.305465074282655
2015-12-06,30.3839999516805,28.182305934595973,0.7290997125442916,2.2016940170845274,1.4725943045402374,17.583131738406188
2015-12-07,30.200000190734862,28.182305934595973,0.7290997125442916,2.0176942561388884,1.2885945435945985,17.68213209698773
2015-12-08,29.987000211079916,28.182305934595973,0.7290997125442916,1.8046942764839429,1.075594563939653,17.26479900270876
2015-12-09,30.17300008138021,28.182305934595973,0.7290997125442916,1.9906941467842358,1.2615944342399459,16.989465916059185
2015-12-10,30.223999977111816,28.182305934595973,0.7290997125442916,2.041694042515843,1.312594329971553,16.694799307884544
2015-12-11,30.120333353678387,28.182305934595973,0.7290997125442916,1.9380274190824132,1.2089277065381232,16.38113270988243
2015-12-12,30.266666730244953,28.182305934595973,0.7290997125442916,2.08436079564898,1.3552610831046898,16.347132758201926
2015-12-13,30.745333353678387,28.182305934595973,0.7290997125442916,2.563027419082413,1.8339277065381232,16.866466025413843
2015-12-14,30.6150000890096,28.182305934595973,0.7290997125442916,2.4326941544136282,1.7035944418693383,16.863799488446883
2015-12-15,30.13300018310547,28.182305934595973,0.7290997125442916,1.950694248509496,1.221594535965206,16.393132984540635
2015-12-16,30.071666526794434,28.182305934595973,0.7290997125442916,1.8893605921984609,1.160260879654171,16.1641328929879
2015-12-17,30.068999671936034,28.182305934595973,0.7290997125442916,1.8866937373400603,1.1575940247957703,16.05213255475141
2015-12-18,30.15266647338867,28.182305934595973,0.7290997125442916,1.970360538792697,1.241260826248407,15.82079907645958
2015-12-19,30.051666514078775,28.182305934595973,0.7290997125442916,1.8693605794828017,1.1402608669385117,15.672465399803492
2015-12-20,30.31399981180827,28.182305934595973,0.7290997125442916,2.131693877212296,1.402594164668006,15.999465000531846
2015-12-21,30.418333307902017,28.182305934595973,0.7290997125442916,2.236027373306044,1.5069276607617539,16.244798227053654
2015-12-22,30.086333401997884,28.182305934595973,0.7290997125442916,1.9040274674019102,1.1749277548576202,16.10713165193972
2015-12-23,30.05000006357829,28.182305934595973,0.7290997125442916,1.8676941289823148,1.1385944164380248,16.036798361839622
2015-12-24,29.657999928792318,28.182305934595973,0.7290997125442916,1.4756939941963445,0.7465942816520545,15.428131560386987
2015-12-25,29.20699977874756,28.182305934595973,0.7290997125442916,1.0246938441515852,0.2955941316072952,13.889797985456159
2015-12-26,29.997333399454753,28.182305934595973,0.7290997125442916,1.8150274648587796,1.0859277523144897,13.27213129590131
2015-12-27,29.641000048319498,28.182305934595973,0.7290997125442916,1.4586941137235243,0.7295944011792344,12.780131161115339
2015-12-28,30.175333340962727,28.182305934595973,0.7290997125442916,1.9930274063667532,1.2639276938224633,12.883797975283631
2015-12-29,30.15866667429606,28.182305934595973,0.7290997125442916,1.9763607397000875,1.2472610271557976,12.973464977643658
2015-12-30,29.94999993642171,28.182305934595973,0.7290997125442916,1.7676940018257383,1.0385942892814484,12.7707984406767
2015-12-31,29.886666615804035,28.182305934595973,0.7290997125442916,1.7043606812080618,0.9752609686637719,12.60579854240196
2016-01-01,30.065000025431313,28.182305934595973,0.7290997125442916,1.88269409083534,1.15359437829105,12.356798756025004
2016-01-02,29.94833335876465,28.182305934595973,0.7290997125442916,1.7660274241686764,1.0369277116243865,11.886798806887636
2016-01-03,30.043333371480305,28.182305934595973,0.7290997125442916,1.8610274368843314,1.1319277243400414,11.843798776370058
2016-01-04,29.94533322652181,28.182305934595973,0.7290997125442916,1.7630272919258374,1.0339275793815474,11.73913193931358
2016-01-05,29.81533342997233,28.182305934595973,0.7290997125442916,1.633027495376357,0.9039277828320671,11.896465440493593
2016-01-06,29.774333318074543,28.182305934595973,0.7290997125442916,1.5920273834785696,0.8629276709342797,12.463798979820577
2016-01-07,29.84833354949951,28.182305934595973,0.7290997125442916,1.6660276149035376,0.9369279023592476,12.314799129865335
2016-01-08,29.692333348592122,28.182305934595973,0.7290997125442916,1.5100274139961485,0.7809277014518585,12.36613243013796
2016-01-09,29.482999992370605,28.182305934595973,0.7290997125442916,1.3006940577746313,0.5715943452303414,11.673799081545837
2016-01-10,29.352666727701823,28.182305934595973,0.7290997125442916,1.17036079310585,0.44126108056156,10.8677991349516
2016-01-11,29.74633331298828,28.182305934595973,0.7290997125442916,1.564027378392307,0.8349276658480171,10.664132511518169
2016-01-12,29.813333320617676,28.182305934595973,0.7290997125442916,1.631027386021703,0.9019276734774131,10.59079921633181
2016-01-13,29.44299996693929,28.182305934595973,0.7290997125442916,1.2606940323433165,0.5315943197990265,9.968799157839786
2016-01-14,29.310666656494142,28.182305934595973,0.7290997125442916,1.1283607218981686,0.39926100935387865,9.331132455569279
2016-01-15,29.180666478474937,28.182305934595973,0.7290997125442916,0.9983605438789631,0.26926083133467316,8.46846556256391
2016-01-16,29.616333134969075,28.182305934595973,0.7290997125442916,1.4340272003731016,0.7049274878288116,8.139465471011174
2016-01-17,29.631999969482422,28.182305934595973,0.7290997125442916,1.4496940348864484,0.7205943223421585,7.956132010521266
2016-01-18,29.652666409810383,28.182305934595973,0.7290997125442916,1.4703604752144095,0.7412607626701195,7.834465102257106
2016-01-19,29.74266662597656,28.182305934595973,0.7290997125442916,1.5603606913805876,0.8312609788362977,7.728798178734156
2016-01-20,29.874999872843425,28.182305934595973,0.7290997125442916,1.6926939382474515,0.9635942257031616,7.911464702985459
2016-01-21,29.861000124613444,28.182305934595973,0.7290997125442916,1.6786941900174703,0.9495944774731804,8.289464835228298
2016-01-22,30.020000139872234,28.182305934595973,0.7290997125442916,1.8376942052762608,1.1085944927319709,8.956798247398709
2016-01-23,29.886999893188477,28.182305934595973,0.7290997125442916,1.7046939585925038,0.9755942460482139,9.097464827598905
2016-01-24,30.072999954223633,28.182305934595973,0.7290997125442916,1.8906940196276594,1.1615943070833694,9.357131461204862
2016-01-25,29.845000076293946,28.182305934595973,0.7290997125442916,1.6626941416979726,0.9335944291536826,9.759131570559518
2016-01-26,29.723999977111816,28.182305934595973,0.7290997125442916,1.541694042515843,0.812594329971553,10.172464891177192
2016-01-27,29.66433334350586,28.182305934595973,0.7290997125442916,1.482027408909886,0.752927696365596,10.656131756208115
2016-01-28,29.839666684468586,28.182305934595973,0.7290997125442916,1.6573607498726126,0.9282610373283227,10.879465305707626
2016-01-29,29.82166665395101,28.182305934595973,0.7290997125442916,1.639360719355036,0.910261006810746,11.069131990176214
2016-01-30,30.115666643778482,28.182305934595973,0.7290997125442916,1.9333607091825087,1.2042609966382187,11.532132224144313
2016-01-31,30.061000061035156,28.182305934595973,0.7290997125442916,1.878694126439182,1.1495944138948921,11.850465659202907
2016-02-01,30.111666615804037,28.182305934595973,0.7290997125442916,1.9293606812080633,1.2002609686637733,12.087132402163519
2016-02-02,30.015333302815755,28.182305934595973,0.7290997125442916,1.8330273682197813,1.1039276556754913,12.24146558036583
2016-02-03,29.770999972025553,28.182305934595973,0.7290997125442916,1.5886940374295797,0.8595943248852898,11.992465412519149
2016-02-04,29.855666796366375,28.182305934595973,0.7290997125442916,1.6733608617704014,0.9442611492261115,11.961132315697046
2016-02-05,29.958333269755045,28.182305934595973,0.7290997125442916,1.7760273351590712,1.0469276226147812,11.846465631228458
2016-02-06,29.684000078837077,28.182305934595973,0.7290997125442916,1.5016941442411031,0.7725944316968132,11.685465633771589
2016-02-07,30.051333236694337,28.182305934595973,0.7290997125442916,1.8690273020983632,1.1399275895540733,12.012798893354109
2016-02-08,29.750666618347168,28.182305934595973,0.7290997125442916,1.5683606837511945,0.8392609712069046,12.099132168195418
2016-02-09,30.044333330790202,28.182305934595973,0.7290997125442916,1.8620273961942289,1.132927683649939,12.303798814517034
2016-02-10,30.141999944051108,28.182305934595973,0.7290997125442916,1.9596940094551343,1.2305942969108443,12.624132104617132
2016-02-11,29.795000076293945,28.182305934595973,0.7290997125442916,1.6126941416979719,0.8835944291536819,12.303465537132595
2016-02-12,29.650999959309896,28.182305934595973,0.7290997125442916,1.4686940247139226,0.7395943121696327,11.893465435407336
2016-02-13,29.4396666208903,28.182305934595973,0.7290997125442916,1.2573606862943265,0.5282609737500366,11.2214654404936
2016-02-14,29.64833329518636,28.182305934595973,0.7290997125442916,1.4660273605903882,0.7369276480460982,10.854465432864206
2016-02-15,29.561333020528156,28.182305934595973,0.7290997125442916,1.379027085932183,0.649927373387893,10.64479848136681
2016-02-16,29.42199986775716,28.182305934595973,0.7290997125442916,1.2396939331611883,0.5105942206168983,10.211131552757596
2016-02-17,29.279000027974448,28.182305934595973,0.7290997125442916,1.0966940933784741,0.36759438083418416,9.531798310976999
2016-02-18,29.2206667582194,28.182305934595973,0.7290997125442916,1.038360823623428,0.3092611110791381,9.068464990359324
2016-02-19,29.239666748046876,28.182305934595973,0.7290997125442916,1.0573608134509023,0.3282611009066123,8.256798501711863
2016-02-20,29.11166655222575,28.182305934595973,0.7290997125442916,0.9293606176297757,0.20026090508548577,7.617798435590444
2016-02-21,28.99699993133545,28.182305934595973,0.7290997125442916,0.8146939967394751,0.08559428419518511,6.57046503613569
2016-02-22,28.857333183288574,28.182305934595973,0.7290997125442916,0.6750272486926008,-0.05407246385168918,5.339870739224846
2016-02-23,28.827333196004233,28.182305934595973,0.7290997125442916,0.6450272614082593,-0.08407245113603068,4.456276310071164
2016-02-24,29.042333285013836,28.182305934595973,0.7290997125442916,0.8600273504178624,0.13092763787357242,3.847609635775104
2016-02-25,28.984999910990396,28.182305934595973,0.7290997125442916,0.8026939763944227,0.07359426385013279,3.3929429258752
2016-02-26,29.115000025431314,28.182305934595973,0.7290997125442916,0.9326940908353407,0.20359437829105076,2.8596096561201527
2016-02-27,28.89433339436849,28.182305934595973,0.7290997125442916,0.7120274597725178,-0.017072252771772156,2.2096822827322598
2016-02-28,28.92533321380615,28.182305934595973,0.7290997125442916,0.7430272792101782,0.013927566665888236,1.7130156287812497
2016-02-29,28.931333287556967,28.182305934595973,0.7290997125442916,0.7490273529609937,0.019927640416703696,1.3653488883637692
2016-03-01,28.780666732788085,28.182305934595973,0.7290997125442916,0.5983607981921111,-0.13073891435217888,1.056087777284631
2016-03-02,28.782000033060708,28.182305934595973,0.7290997125442916,0.5996940984647345,-0.12940561407955542,0.7278266763780188
2016-03-03,29.114000447591145,28.182305934595973,0.7290997125442916,0.9316945129951719,0.20259480045088196,0.730160571743415
2016-03-04,29.042333348592123,28.182305934595973,0.7290997125442916,0.8600274139961499,0.13092770145185995,0.7754939890000898
2016-03-05,29.103666814168296,28.182305934595973,0.7290997125442916,0.9213608795723225,0.19226116702803253,0.9677551560281223
2016-03-06,28.747333335876466,28.182305934595973,0.7290997125442916,0.5650274012804921,-0.16407231126379784,0.9677551560281223
2016-03-07,28.88999996185303,28.182305934595973,0.7290997125442916,0.7076940272570553,-0.021405685287234633,0.8368275181545499
2016-03-08,28.997999954223634,28.182305934595973,0.7290997125442916,0.8156940196276601,0.08659430708337013,0.8498275613877873
2016-03-09,29.423999659220378,28.182305934595973,0.7290997125442916,1.2416937246244046,0.5125940120801147,1.1588271951768512
2016-03-10,29.390333112080892,28.182305934595973,0.7290997125442916,1.2080271774849187,0.47892746494062877,1.63775466011748
2016-03-11,28.99166660308838,28.182305934595973,0.7290997125442916,0.8093606684924062,0.08026095594811622,1.704088049399708
2016-03-12,28.680333201090495,28.182305934595973,0.7290997125442916,0.4980272664945211,-0.23107244604976884,1.6841604089830042
2016-03-13,28.73066654205322,28.182305934595973,0.7290997125442916,0.5483606074572478,-0.18073910508704216,1.6841604089830042
2016-03-14,29.07266680399577,28.182305934595973,0.7290997125442916,0.890360869399796,0.16126115685550602,1.8454215658385102
2016-03-15,29.20599994659424,28.182305934595973,0.7290997125442916,1.0236940119982663,0.2945942994539763,1.9374210648416046
2016-03-16,29.124666531880695,28.182305934595973,0.7290997125442916,0.942360597284722,0.21326088474043203,2.0197542481301767
2016-03-17,28.968999989827473,28.182305934595973,0.7290997125442916,0.7866940552315,0.05759434268721009,1.8850874237893542
2016-03-18,28.922333208719888,28.182305934595973,0.7290997125442916,0.7400272741239142,0.010927561579624268,1.8960149853689785
2016-03-19,29.153333473205567,28.182305934595973,0.7290997125442916,0.9710275386095937,0.24192782606530372,2.137942811434282
2016-03-20,28.875666681925455,28.182305934595973,0.7290997125442916,0.693360747329482,-0.035738965214807905,2.051348504350912
2016-03-21,28.825333404541016,28.182305934595973,0.7290997125442916,0.6430274699450429,-0.08607224259924706,1.5387544922707974
2016-03-22,28.748666699727377,28.182305934595973,0.7290997125442916,0.5663607651314031,-0.16273894741288686,1.0598270273301686
2016-03-23,28.679999987284344,28.182305934595973,0.7290997125442916,0.4976940526883702,-0.23140565985591977,0.9795660713820524
2016-03-24,28.89766654968262,28.182305934595973,0.7290997125442916,0.7153606150866452,-0.013739097457644789,0.9795660713820524
2016-03-25,29.036000061035157,28.182305934595973,0.7290997125442916,0.8536941264391835,0.12459441389489356,1.104160485276946
2016-03-26,28.99466667175293,28.182305934595973,0.7290997125442916,0.8123607371569577,0.08326102461266771,1.0261603530341077
2016-03-27,28.934999847412108,28.182305934595973,0.7290997125442916,0.7526939128161345,0.023594200271844556,0.7551602538519759
2016-03-28,28.834999974568685,28.182305934595973,0.7290997125442916,0.6526940399727117,-0.07640567257157826,0.5418993691115439
2016-03-29,28.95766677856445,28.182305934595973,0.7290997125442916,0.7753608439684783,0.046261131424188306,0.5305661578485221
