date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
1988-07-05,NA,NA,NA,26.4943333307902,-1.2138363122647462,27.708169643054948,0.9007335900032085,0,0,0
1988-07-06,NA,NA,NA,26.607666524251304,-1.100503118803644,27.708169643054948,0.9007335900032085,0,0,0
1988-07-07,NA,NA,NA,26.535666720072427,-1.1725029229825203,27.708169643054948,0.9007335900032085,0,0,0
1988-07-08,NA,NA,NA,26.597333272298176,-1.1108363707567719,27.708169643054948,0.9007335900032085,0,0,0
1988-07-09,NA,NA,NA,26.16966660817464,-1.538503034880307,27.708169643054948,0.9007335900032085,0,0,0
1988-07-10,NA,NA,NA,26.22733325958252,-1.480836383472429,27.708169643054948,0.9007335900032085,0,0,0
1988-07-11,NA,NA,NA,26.29666665395101,-1.411502989103937,27.708169643054948,0.9007335900032085,0,0,0
1988-07-12,NA,NA,NA,26.77999998728434,-0.9281696557706063,27.708169643054948,0.9007335900032085,0,0,0
1988-07-13,NA,NA,NA,26.667666625976562,-1.040503017078386,27.708169643054948,0.9007335900032085,0,0,0
1988-07-14,NA,NA,NA,26.818333371480307,-0.8898362715746408,27.708169643054948,0.9007335900032085,0,0,0
1988-07-15,NA,NA,NA,26.529333368937174,-1.1788362741177743,27.708169643054948,0.9007335900032085,0,0,0
1988-07-16,NA,NA,NA,26.315000089009605,-1.3931695540453433,27.708169643054948,0.9007335900032085,0,0,0
1988-07-17,NA,NA,NA,26.258333206176758,-1.44983643687819,27.708169643054948,0.9007335900032085,0,0,0
1988-07-18,NA,NA,NA,26.184333165486652,-1.5238364775682953,27.708169643054948,0.9007335900032085,0,0,0
1988-07-19,NA,NA,NA,25.960333251953124,-1.7478363911018242,27.708169643054948,0.9007335900032085,0,0,0
1988-07-20,NA,NA,NA,26.03366667429606,-1.6745029687588868,27.708169643054948,0.9007335900032085,0,0,0
1988-07-21,NA,NA,NA,26.355333455403645,-1.3528361876513024,27.708169643054948,0.9007335900032085,0,0,0
1988-07-22,NA,NA,NA,26.102000172932943,-1.6061694701220048,27.708169643054948,0.9007335900032085,0,0,0
1988-07-23,NA,NA,NA,26.14133332570394,-1.566836317351008,27.708169643054948,0.9007335900032085,0,0,0
1988-07-24,NA,NA,NA,26.10500011444092,-1.6031695286140284,27.708169643054948,0.9007335900032085,0,0,0
1988-07-25,NA,NA,NA,26.3703332901001,-1.3378363529548487,27.708169643054948,0.9007335900032085,0,0,0
1988-07-26,NA,NA,NA,26.31366672515869,-1.3945029178962578,27.708169643054948,0.9007335900032085,0,0,0
1988-07-27,NA,NA,NA,25.894666163126626,-1.8135034799283218,27.708169643054948,0.9007335900032085,0,0,0
1988-07-28,NA,NA,NA,25.79566682179769,-1.9125028212572595,27.708169643054948,0.9007335900032085,0,0,0
1988-07-29,NA,NA,NA,26.064000002543132,-1.6441696405118158,27.708169643054948,0.9007335900032085,0,0,0
1988-07-30,NA,NA,NA,25.9986665725708,-1.7095030704841463,27.708169643054948,0.9007335900032085,0,0,0
1988-07-31,NA,NA,NA,25.842666816711425,-1.8655028263435227,27.708169643054948,0.9007335900032085,0,0,0
1988-08-01,NA,NA,NA,25.812666193644205,-1.895503449410743,27.708169643054948,0.9007335900032085,0,0,0
1988-08-02,NA,NA,NA,25.56899973551432,-2.1391699075406265,27.708169643054948,0.9007335900032085,0,0,0
1988-08-03,NA,NA,NA,25.427333386739097,-2.280836256315851,27.708169643054948,0.9007335900032085,0,0,0
1988-08-04,NA,NA,NA,25.10599994659424,-2.6021696964607095,27.708169643054948,0.9007335900032085,0,0,0
1988-08-05,NA,NA,NA,24.87533327738444,-2.8328363656705093,27.708169643054948,0.9007335900032085,0,0,0
1988-08-06,NA,NA,NA,25.369666608174644,-2.338503034880304,27.708169643054948,0.9007335900032085,0,0,0
1988-08-07,NA,NA,NA,25.81200008392334,-1.8961695591316072,27.708169643054948,0.9007335900032085,0,0,0
1988-08-08,NA,NA,NA,26.143000030517577,-1.565169612537371,27.708169643054948,0.9007335900032085,0,0,0
1988-08-09,NA,NA,NA,26.208333269755045,-1.4998363732999032,27.708169643054948,0.9007335900032085,0,0,0
1988-08-10,NA,NA,NA,26.211333338419596,-1.4968363046353517,27.708169643054948,0.9007335900032085,0,0,0
1988-08-11,NA,NA,NA,26.16566670735677,-1.5425029356981774,27.708169643054948,0.9007335900032085,0,0,0
1988-08-12,NA,NA,NA,26.195666631062824,-1.5125030119921234,27.708169643054948,0.9007335900032085,0,0,0
1988-08-13,NA,NA,NA,26.178000005086265,-1.530169637968683,27.708169643054948,0.9007335900032085,0,0,0
1988-08-14,NA,NA,NA,25.856333414713543,-1.851836228341405,27.708169643054948,0.9007335900032085,0,0,0
1988-08-15,NA,NA,NA,25.904000027974448,-1.8041696150805002,27.708169643054948,0.9007335900032085,0,0,0
1988-08-16,NA,NA,NA,26.148333231608074,-1.5598364114468737,27.708169643054948,0.9007335900032085,0,0,0
1988-08-17,NA,NA,NA,26.036333338419595,-1.6718363046353524,27.708169643054948,0.9007335900032085,0,0,0
1988-08-18,NA,NA,NA,25.884666697184244,-1.823502945870704,27.708169643054948,0.9007335900032085,0,0,0
1988-08-19,NA,NA,NA,25.67133331298828,-2.0368363300666665,27.708169643054948,0.9007335900032085,0,0,0
1988-08-20,NA,NA,NA,25.59799995422363,-2.1101696888313164,27.708169643054948,0.9007335900032085,0,0,0
1988-08-21,NA,NA,NA,25.227333323160806,-2.4808363198941414,27.708169643054948,0.9007335900032085,0,0,0
1988-08-22,NA,NA,NA,25.603667132059734,-2.1045025109952142,27.708169643054948,0.9007335900032085,0,0,0
1988-08-23,NA,NA,NA,25.53533395131429,-2.1728356917406586,27.708169643054948,0.9007335900032085,0,0,0
1988-08-24,NA,NA,NA,25.755333455403647,-1.9528361876513003,27.708169643054948,0.9007335900032085,0,0,0
1988-08-25,NA,NA,NA,25.908333333333335,-1.7998363097216128,27.708169643054948,0.9007335900032085,0,0,0
1988-08-26,NA,NA,NA,26.045666694641113,-1.6625029484138345,27.708169643054948,0.9007335900032085,0,0,0
1988-08-27,NA,NA,NA,26.01200008392334,-1.696169559131608,27.708169643054948,0.9007335900032085,0,0,0
1988-08-28,NA,NA,NA,25.96533317565918,-1.7428364673957688,27.708169643054948,0.9007335900032085,0,0,0
1988-08-29,NA,NA,NA,26.077333386739095,-1.6308362563158525,27.708169643054948,0.9007335900032085,0,0,0
1988-08-30,NA,NA,NA,25.91133321126302,-1.7968364317919274,27.708169643054948,0.9007335900032085,0,0,0
1988-08-31,NA,NA,NA,25.815333112080893,-1.892836530974055,27.708169643054948,0.9007335900032085,0,0,0
1988-09-01,NA,NA,NA,25.597999890645344,-2.110169752409604,27.708169643054948,0.9007335900032085,0,0,0
1988-09-02,NA,NA,NA,25.53033339182536,-2.1778362512295892,27.708169643054948,0.9007335900032085,0,0,0
1988-09-03,NA,NA,NA,25.79466667175293,-1.9135029713020195,27.708169643054948,0.9007335900032085,0,0,0
1988-09-04,NA,NA,NA,26.047333399454754,-1.660836243600194,27.708169643054948,0.9007335900032085,0,0,0
1988-09-05,NA,NA,NA,26.358666610717773,-1.349503032337175,27.708169643054948,0.9007335900032085,0,0,0
1988-09-06,NA,NA,NA,26.332333374023438,-1.3758362690315096,27.708169643054948,0.9007335900032085,0,0,0
1988-09-07,NA,NA,NA,26.370666885375975,-1.3375027576789726,27.708169643054948,0.9007335900032085,0,0,0
1988-09-08,NA,NA,NA,26.572666740417482,-1.135502902637466,27.708169643054948,0.9007335900032085,0,0,0
1988-09-09,NA,NA,NA,26.027666664123537,-1.6805029789314112,27.708169643054948,0.9007335900032085,0,0,0
1988-09-10,NA,NA,NA,25.96666653951009,-1.7415031035448578,27.708169643054948,0.9007335900032085,0,0,0
1988-09-11,NA,NA,NA,25.730000050862632,-1.978169592192316,27.708169643054948,0.9007335900032085,0,0,0
1988-09-12,NA,NA,NA,25.634333356221518,-2.07383628683343,27.708169643054948,0.9007335900032085,0,0,0
1988-09-13,NA,NA,NA,25.600333404541015,-2.107836238513933,27.708169643054948,0.9007335900032085,0,0,0
1988-09-14,NA,NA,NA,25.638999938964844,-2.069169704090104,27.708169643054948,0.9007335900032085,0,0,0
1988-09-15,NA,NA,NA,25.687999979654947,-2.020169663400001,27.708169643054948,0.9007335900032085,0,0,0
1988-09-16,NA,NA,NA,25.543666648864747,-2.164502994190201,27.708169643054948,0.9007335900032085,0,0,0
1988-09-17,NA,NA,NA,25.527999877929688,-2.1801697651252603,27.708169643054948,0.9007335900032085,0,0,0
1988-09-18,NA,NA,NA,25.542000007629394,-2.166169635425554,27.708169643054948,0.9007335900032085,0,0,0
1988-09-19,NA,NA,NA,25.478666687011717,-2.2295029560432305,27.708169643054948,0.9007335900032085,0,0,0
1988-09-20,NA,NA,NA,25.691999880472817,-2.0161697625821304,27.708169643054948,0.9007335900032085,0,0,0
1988-09-21,NA,NA,NA,25.899333190917968,-1.8088364521369797,27.708169643054948,0.9007335900032085,0,0,0
1988-09-22,NA,NA,NA,25.54066670735677,-2.1675029356981774,27.708169643054948,0.9007335900032085,0,0,0
1988-09-23,NA,NA,NA,25.349333381652833,-2.3588362614021143,27.708169643054948,0.9007335900032085,0,0,0
1988-09-24,NA,NA,NA,25.13133341471354,-2.5768362283414064,27.708169643054948,0.9007335900032085,0,0,0
1988-09-25,NA,NA,NA,25.42166659037272,-2.286503052682228,27.708169643054948,0.9007335900032085,0,0,0
1988-09-26,NA,NA,NA,25.37133331298828,-2.3368363300666672,27.708169643054948,0.9007335900032085,0,0,0
1988-09-27,NA,NA,NA,25.131000137329103,-2.577169505725845,27.708169643054948,0.9007335900032085,0,0,0
1988-09-28,NA,NA,NA,24.839333407084148,-2.8688362359708,27.708169643054948,0.9007335900032085,0,0,0
1988-09-29,NA,NA,NA,24.64399960835775,-3.0641700346971987,27.708169643054948,0.9007335900032085,0,0,0
1988-09-30,NA,NA,NA,24.363000233968098,-3.34516940908685,27.708169643054948,0.9007335900032085,0,0,0
1988-10-01,NA,NA,NA,24.856666628519694,-2.851503014535254,27.708169643054948,0.9007335900032085,0,0,0
1988-10-02,NA,NA,NA,25.18933327992757,-2.5188363631273774,27.708169643054948,0.9007335900032085,0,0,0
1988-10-03,NA,NA,NA,24.85499998728434,-2.853169655770607,27.708169643054948,0.9007335900032085,0,0,0
1988-10-04,NA,NA,NA,24.81766668955485,-2.8905029535000963,27.708169643054948,0.9007335900032085,0,0,0
1988-10-05,NA,NA,NA,24.8660000483195,-2.8421695947354486,27.708169643054948,0.9007335900032085,0,0,0
1988-10-06,NA,NA,NA,25.20866667429606,-2.499502968758886,27.708169643054948,0.9007335900032085,0,0,0
1988-10-07,NA,NA,NA,25.508999888102213,-2.1991697549527345,27.708169643054948,0.9007335900032085,0,0,0
1988-10-08,NA,NA,NA,25.558333333333334,-2.149836309721614,27.708169643054948,0.9007335900032085,0,0,0
1988-10-09,NA,NA,NA,24.881666692097983,-2.8265029509569644,27.708169643054948,0.9007335900032085,0,0,0
1988-10-10,NA,NA,NA,24.628333409627277,-3.0798362334276703,27.708169643054948,0.9007335900032085,0,0,0
1988-10-11,NA,NA,NA,24.113000043233235,-3.5951695998217126,27.708169643054948,0.9007335900032085,0,0,0
1988-10-12,NA,NA,NA,23.920666694641113,-3.7875029484138345,27.708169643054948,0.9007335900032085,0,0,0
1988-10-13,NA,NA,NA,23.71000010172526,-3.9981695413296876,27.708169643054948,0.9007335900032085,0,0,0
1988-10-14,NA,NA,NA,23.55633347829183,-4.151836164763118,27.708169643054948,0.9007335900032085,0,0,0
1988-10-15,NA,NA,NA,23.624333318074545,-4.083836324980403,27.708169643054948,0.9007335900032085,0,0,0
1988-10-16,NA,NA,NA,23.629999987284343,-4.078169655770605,27.708169643054948,0.9007335900032085,0,0,0
1988-10-17,NA,NA,NA,23.62733332316081,-4.080836319894139,27.708169643054948,0.9007335900032085,0,0,0
1988-10-18,NA,NA,NA,23.501333236694336,-4.206836406360612,27.708169643054948,0.9007335900032085,0,0,0
1988-10-19,NA,NA,NA,23.854000155131022,-3.854169487923926,27.708169643054948,0.9007335900032085,0,0,0
1988-10-20,NA,NA,NA,24.057333119710286,-3.650836523344662,27.708169643054948,0.9007335900032085,0,0,0
1988-10-21,NA,NA,NA,25.463333384195963,-2.244836258858985,27.708169643054948,0.9007335900032085,0,0,0
1988-10-22,NA,NA,NA,25.435999997456868,-2.2721696455980798,27.708169643054948,0.9007335900032085,0,0,0
1988-10-23,NA,NA,NA,25.01166674296061,-2.6965029000943375,27.708169643054948,0.9007335900032085,0,0,0
1988-10-24,NA,NA,NA,24.70133336385091,-3.0068362792040375,27.708169643054948,0.9007335900032085,0,0,0
1988-10-25,NA,NA,NA,24.374000040690103,-3.3341696023648453,27.708169643054948,0.9007335900032085,0,0,0
1988-10-26,NA,NA,NA,24.101333236694337,-3.6068364063606104,27.708169643054948,0.9007335900032085,0,0,0
1988-10-27,NA,NA,NA,24.009666633605956,-3.6985030094489915,27.708169643054948,0.9007335900032085,0,0,0
1988-10-28,NA,NA,NA,24.205666542053223,-3.502503101001725,27.708169643054948,0.9007335900032085,0,0,0
1988-10-29,NA,NA,NA,23.286666742960612,-4.421502900094335,27.708169643054948,0.9007335900032085,0,0,0
1988-10-30,NA,NA,NA,22.84833329518636,-4.859836347868587,27.708169643054948,0.9007335900032085,0,0,0
1988-10-31,NA,NA,NA,22.710000038146973,-4.998169604907975,27.708169643054948,0.9007335900032085,0,0,0
1988-11-01,NA,NA,NA,22.937000020345053,-4.771169622709895,27.708169643054948,0.9007335900032085,0,0,0
1988-11-02,NA,NA,NA,23.077333323160808,-4.63083631989414,27.708169643054948,0.9007335900032085,0,0,0
1988-11-03,NA,NA,NA,23.178333218892416,-4.529836424162532,27.708169643054948,0.9007335900032085,0,0,0
1988-11-04,NA,NA,NA,23.2396666208903,-4.468503022164647,27.708169643054948,0.9007335900032085,0,0,0
1988-11-05,NA,NA,NA,23.544666862487794,-4.163502780567153,27.708169643054948,0.9007335900032085,0,0,0
1988-11-06,NA,NA,NA,23.70599981943766,-4.002169823617287,27.708169643054948,0.9007335900032085,0,0,0
1988-11-07,NA,NA,NA,23.639999643961588,-4.06816999909336,27.708169643054948,0.9007335900032085,0,0,0
1988-11-08,NA,NA,NA,23.923999913533528,-3.7841697295214196,27.708169643054948,0.9007335900032085,0,0,0
1988-11-09,NA,NA,NA,23.988666661580403,-3.7195029814745446,27.708169643054948,0.9007335900032085,0,0,0
1988-11-10,NA,NA,NA,24.23266665140788,-3.475502991647069,27.708169643054948,0.9007335900032085,0,0,0
1988-11-11,NA,NA,NA,24.22833334604899,-3.4798362970059564,27.708169643054948,0.9007335900032085,0,0,0
1988-11-12,NA,NA,NA,24.45333334604899,-3.2548362970059586,27.708169643054948,0.9007335900032085,0,0,0
1988-11-13,NA,NA,NA,24.915666643778483,-2.792502999276465,27.708169643054948,0.9007335900032085,0,0,0
1988-11-14,NA,NA,NA,25.09933344523112,-2.608836197823827,27.708169643054948,0.9007335900032085,0,0,0
1988-11-15,NA,NA,NA,25.092999903361,-2.615169739693947,27.708169643054948,0.9007335900032085,0,0,0
1988-11-16,NA,NA,NA,25.402333386739095,-2.305836256315853,27.708169643054948,0.9007335900032085,0,0,0
1988-11-17,NA,NA,NA,25.498999913533527,-2.2091697295214203,27.708169643054948,0.9007335900032085,0,0,0
1988-11-18,NA,NA,NA,25.999333318074545,-1.7088363249804033,27.708169643054948,0.9007335900032085,0,0,0
1988-11-19,NA,NA,NA,25.912666765848794,-1.7955028772061539,27.708169643054948,0.9007335900032085,0,0,0
1988-11-20,NA,NA,NA,25.865666643778482,-1.8425029992764657,27.708169643054948,0.9007335900032085,0,0,0
1988-11-21,NA,NA,NA,25.782333501180013,-1.9258361418749352,27.708169643054948,0.9007335900032085,0,0,0
1988-11-22,NA,NA,NA,25.78599999745687,-1.9221696455980783,27.708169643054948,0.9007335900032085,0,0,0
1988-11-23,NA,NA,NA,25.83366673787435,-1.8745029051805986,27.708169643054948,0.9007335900032085,0,0,0
1988-11-24,NA,NA,NA,26.100666681925457,-1.6075029611294909,27.708169643054948,0.9007335900032085,0,0,0
1988-11-25,NA,NA,NA,26.07433338165283,-1.6338362614021165,27.708169643054948,0.9007335900032085,0,0,0
1988-11-26,NA,NA,NA,25.617000007629393,-2.0911696354255547,27.708169643054948,0.9007335900032085,0,0,0
1988-11-27,NA,NA,NA,25.274666659037273,-2.433502984017675,27.708169643054948,0.9007335900032085,0,0,0
1988-11-28,NA,NA,NA,25.011666615804035,-2.6965030272509125,27.708169643054948,0.9007335900032085,0,0,0
1988-11-29,NA,NA,NA,24.872999954223634,-2.8351696888313143,27.708169643054948,0.9007335900032085,0,0,0
1988-11-30,NA,NA,NA,24.702333323160808,-3.00583631989414,27.708169643054948,0.9007335900032085,0,0,0
1988-12-01,NA,NA,NA,24.770333353678385,-2.9378362893765626,27.708169643054948,0.9007335900032085,0,0,0
1988-12-02,NA,NA,NA,24.803000068664552,-2.9051695743903956,27.708169643054948,0.9007335900032085,0,0,0
1988-12-03,NA,NA,NA,24.81933339436849,-2.8888362486864594,27.708169643054948,0.9007335900032085,0,0,0
1988-12-04,NA,NA,NA,24.81933339436849,-2.8888362486864594,27.708169643054948,0.9007335900032085,0,0,0
1988-12-05,NA,NA,NA,24.684333419799806,-3.0238362232551417,27.708169643054948,0.9007335900032085,0,0,0
1988-12-06,NA,NA,NA,24.515000343322754,-3.193169299732194,27.708169643054948,0.9007335900032085,0,0,0
1988-12-07,NA,NA,NA,23.87533334096273,-3.8328363020922183,27.708169643054948,0.9007335900032085,0,0,0
1988-12-08,NA,NA,NA,23.88033332824707,-3.827836314807879,27.708169643054948,0.9007335900032085,0,0,0
1988-12-09,NA,NA,NA,24.171000035603843,-3.537169607451105,27.708169643054948,0.9007335900032085,0,0,0
1988-12-10,NA,NA,NA,24.22833334604899,-3.4798362970059564,27.708169643054948,0.9007335900032085,0,0,0
1988-12-11,NA,NA,NA,24.729333305358885,-2.9788363376960625,27.708169643054948,0.9007335900032085,0,0,0
1988-12-12,NA,NA,NA,24.765666580200197,-2.942503062854751,27.708169643054948,0.9007335900032085,0,0,0
1988-12-13,NA,NA,NA,24.97266674041748,-2.7355029026374673,27.708169643054948,0.9007335900032085,0,0,0
1988-12-14,NA,NA,NA,25.05033327738444,-2.6578363656705086,27.708169643054948,0.9007335900032085,0,0,0
1988-12-15,NA,NA,NA,25.040000025431315,-2.668169617623633,27.708169643054948,0.9007335900032085,0,0,0
1988-12-16,NA,NA,NA,25.14733339945475,-2.560836243600196,27.708169643054948,0.9007335900032085,0,0,0
1988-12-17,NA,NA,NA,25.13900000254313,-2.5691696405118165,27.708169643054948,0.9007335900032085,0,0,0
1988-12-18,NA,NA,NA,24.696666717529297,-3.011502925525651,27.708169643054948,0.9007335900032085,0,0,0
1988-12-19,NA,NA,NA,24.53166700998942,-3.176502633065528,27.708169643054948,0.9007335900032085,0,0,0
1988-12-20,NA,NA,NA,25.712999153137208,-1.99517048991774,27.708169643054948,0.9007335900032085,0,0,0
1988-12-21,NA,NA,NA,25.483666292826335,-2.2245033502286127,27.708169643054948,0.9007335900032085,0,0,0
1988-12-22,NA,NA,NA,25.334333356221517,-2.3738362868334306,27.708169643054948,0.9007335900032085,0,0,0
1988-12-23,NA,NA,NA,24.982666714986166,-2.7255029280687815,27.708169643054948,0.9007335900032085,0,0,0
1988-12-24,NA,NA,NA,25.147333335876464,-2.5608363071784837,27.708169643054948,0.9007335900032085,0,0,0
1988-12-25,NA,NA,NA,25.15199991861979,-2.5561697244351578,27.708169643054948,0.9007335900032085,0,0,0
1988-12-26,NA,NA,NA,24.74866663614909,-2.9595030069058588,27.708169643054948,0.9007335900032085,0,0,0
1988-12-27,NA,NA,NA,24.827000109354653,-2.8811695337002945,27.708169643054948,0.9007335900032085,0,0,0
1988-12-28,NA,NA,NA,25.034666760762533,-2.6735028822924143,27.708169643054948,0.9007335900032085,0,0,0
1988-12-29,NA,NA,NA,25.75966676076253,-1.9485028822924164,27.708169643054948,0.9007335900032085,0,0,0
1988-12-30,NA,NA,NA,25.5616668065389,-2.1465028365160492,27.708169643054948,0.9007335900032085,0,0,0
