unique_week_id,date,SST,climatology,sd,SSTA,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
527,1995-02-17,27.728666750590005,27.708169643054948,0.9007335900032085,0.02049710753505707,0,36.19291578844845,36.19291578844845
527,1995-02-18,27.67899990081787,27.708169643054948,0.9007335900032085,-0.02916974223707669,0,36.19291578844845,36.19291578844845
528,1995-02-19,27.71033331553141,27.708169643054948,0.9007335900032085,0.0021636724764633186,0,36.19291578844845,36.19291578844845
528,1995-02-20,27.819666481018068,27.708169643054948,0.9007335900032085,0.11149683796312004,0,36.19291578844845,36.19291578844845
528,1995-02-21,27.90333302815755,27.708169643054948,0.9007335900032085,0.19516338510260312,0,36.19291578844845,36.19291578844845
528,1995-02-22,27.8956662495931,27.708169643054948,0.9007335900032085,0.1874966065381507,0,36.19291578844845,36.19291578844845
528,1995-02-23,28.157666460673013,27.708169643054948,0.9007335900032085,0.4494968176180656,0,36.19291578844845,36.19291578844845
528,1995-02-24,28,27.708169643054948,0.9007335900032085,0.2918303569450522,0,36.19291578844845,36.19291578844845
528,1995-02-25,27.93766695658366,27.708169643054948,0.9007335900032085,0.22949731352871083,0,36.19291578844845,36.19291578844845
529,1995-02-26,27.96066665649414,27.708169643054948,0.9007335900032085,0.25249701343919284,0,36.19291578844845,36.19291578844845
529,1995-02-27,27.857000223795573,27.708169643054948,0.9007335900032085,0.1488305807406256,0,36.19291578844845,36.19291578844845
529,1995-02-28,27.80933335622152,27.708169643054948,0.9007335900032085,0.1011637131665708,0,36.19291578844845,36.19291578844845
529,1995-03-01,27.745666567484538,27.708169643054948,0.9007335900032085,0.03749692442958974,0,36.19291578844845,36.19291578844845
529,1995-03-02,27.6953332901001,27.708169643054948,0.9007335900032085,-0.012836352954849417,0,36.19291578844845,36.19291578844845
529,1995-03-03,27.623333358764647,27.708169643054948,0.9007335900032085,-0.08483628429030077,0,36.19291578844845,36.19291578844845
529,1995-03-04,27.419666735331216,27.708169643054948,0.9007335900032085,-0.288502907723732,0,36.19291578844845,36.19291578844845
530,1995-03-05,27.268000411987305,27.708169643054948,0.9007335900032085,-0.4401692310676424,0,36.19291578844845,36.19291578844845
530,1995-03-06,27.234666315714517,27.708169643054948,0.9007335900032085,-0.4735033273404312,0,36.19291578844845,36.19291578844845
530,1995-03-07,27.517333666483562,27.708169643054948,0.9007335900032085,-0.1908359765713854,0,36.19291578844845,36.19291578844845
530,1995-03-08,27.258666865030925,27.708169643054948,0.9007335900032085,-0.44950277802402283,0,36.19291578844845,36.19291578844845
530,1995-03-09,27.124333254496257,27.708169643054948,0.9007335900032085,-0.5838363885586908,0,36.19291578844845,36.19291578844845
530,1995-03-10,27.038333320617674,27.708169643054948,0.9007335900032085,-0.6698363224372734,0,36.19291578844845,36.19291578844845
530,1995-03-11,27.21399974822998,27.708169643054948,0.9007335900032085,-0.4941698948249673,0,36.19291578844845,36.19291578844845
531,1995-03-12,27.406333223978677,27.708169643054948,0.9007335900032085,-0.30183641907627035,0,36.19291578844845,36.19291578844845
531,1995-03-13,27.416666539510093,27.708169643054948,0.9007335900032085,-0.291503103544855,0,36.19291578844845,36.19291578844845
531,1995-03-14,27.671999740600587,27.708169643054948,0.9007335900032085,-0.036169902454361136,0,36.19291578844845,36.19291578844845
531,1995-03-15,28.05466677347819,27.708169643054948,0.9007335900032085,0.3464971304232414,0,36.19291578844845,36.19291578844845
531,1995-03-16,28.0413335164388,27.708169643054948,0.9007335900032085,0.3331638733838531,0,36.19291578844845,36.19291578844845
531,1995-03-17,27.88566665649414,27.708169643054948,0.9007335900032085,0.17749701343919355,0,36.19291578844845,36.19291578844845
531,1995-03-18,27.906666692097982,27.708169643054948,0.9007335900032085,0.19849704904303422,0,36.19291578844845,36.19291578844845
532,1995-03-19,27.745999908447267,27.708169643054948,0.9007335900032085,0.03783026539231926,0,36.19291578844845,36.19291578844845
532,1995-03-20,27.61800022125244,27.708169643054948,0.9007335900032085,-0.09016942180250709,0,36.19291578844845,36.19291578844845
532,1995-03-21,27.834333356221517,27.708169643054948,0.9007335900032085,0.12616371316656938,0,36.19291578844845,36.19291578844845
532,1995-03-22,27.79966646830241,27.708169643054948,0.9007335900032085,0.09149682524746083,0,36.19291578844845,36.19291578844845
532,1995-03-23,27.692333920796713,27.708169643054948,0.9007335900032085,-0.015835722258234597,0,36.19291578844845,36.19291578844845
532,1995-03-24,27.53200035095215,27.708169643054948,0.9007335900032085,-0.17616929210279864,0,36.19291578844845,36.19291578844845
532,1995-03-25,27.420333417256675,27.708169643054948,0.9007335900032085,-0.28783622579827295,0,36.19291578844845,36.19291578844845
533,1995-03-26,27.134333356221518,27.708169643054948,0.9007335900032085,-0.5738362868334299,0,36.19291578844845,36.19291578844845
533,1995-03-27,27.37333329518636,27.708169643054948,0.9007335900032085,-0.3348363478685883,0,36.19291578844845,36.19291578844845
533,1995-03-28,27.560999997456868,27.708169643054948,0.9007335900032085,-0.14716964559807977,0,36.19291578844845,36.19291578844845
533,1995-03-29,27.786333338419595,27.708169643054948,0.9007335900032085,0.07816369536464762,0,36.19291578844845,36.19291578844845
533,1995-03-30,27.739999771118164,27.708169643054948,0.9007335900032085,0.03183012806321628,0,36.19291578844845,36.19291578844845
533,1995-03-31,27.685999997456868,27.708169643054948,0.9007335900032085,-0.022169645598079768,0,36.19291578844845,36.19291578844845
533,1995-04-01,27.75599988301595,27.708169643054948,0.9007335900032085,0.04783023996100155,0,36.19291578844845,36.19291578844845
534,1995-04-02,27.898000081380207,27.708169643054948,0.9007335900032085,0.18983043832525937,0,36.19291578844845,36.19291578844845
534,1995-04-03,27.60700003306071,27.708169643054948,0.9007335900032085,-0.10116960999423696,0,36.19291578844845,36.19291578844845
534,1995-04-04,27.446666590372722,27.708169643054948,0.9007335900032085,-0.26150305268222596,0,36.19291578844845,36.19291578844845
534,1995-04-05,27.811333338419598,27.708169643054948,0.9007335900032085,0.10316369536464975,0,36.19291578844845,36.19291578844845
534,1995-04-06,27.943333244323732,27.708169643054948,0.9007335900032085,0.2351636012687841,0,36.19291578844845,36.19291578844845
534,1995-04-07,27.87366663614909,27.708169643054948,0.9007335900032085,0.16549699309414123,0,36.19291578844845,36.19291578844845
534,1995-04-08,27.017333666483562,27.708169643054948,0.9007335900032085,-0.6908359765713854,0,36.19291578844845,36.19291578844845
535,1995-04-09,27.084333356221517,27.708169643054948,0.9007335900032085,-0.6238362868334306,0,36.19291578844845,36.19291578844845
535,1995-04-10,27.23199971516927,27.708169643054948,0.9007335900032085,-0.47616992788567813,0,36.19291578844845,36.19291578844845
535,1995-04-11,27.31766668955485,27.708169643054948,0.9007335900032085,-0.39050295350009634,0,36.19291578844845,36.19291578844845
535,1995-04-12,27.306333351135255,27.708169643054948,0.9007335900032085,-0.40183629191969317,0,36.19291578844845,36.19291578844845
535,1995-04-13,27.21299991607666,27.708169643054948,0.9007335900032085,-0.4951697269782862,0,36.19291578844845,36.19291578844845
535,1995-04-14,27.77300001780192,27.708169643054948,0.9007335900032085,0.06483037474697184,0,36.19291578844845,36.19291578844845
535,1995-04-15,27.9,27.708169643054948,0.9007335900032085,0.1918303569450508,0,36.19291578844845,36.19291578844845
536,1995-04-16,28.154000027974448,27.708169643054948,0.9007335900032085,0.4458303849194998,0,36.19291578844845,36.19291578844845
536,1995-04-17,28.137333488464357,27.708169643054948,0.9007335900032085,0.4291638454094091,0,36.19291578844845,36.19291578844845
536,1995-04-18,28.196333249409992,27.708169643054948,0.9007335900032085,0.4881636063550445,0,36.19291578844845,36.19291578844845
536,1995-04-19,27.946666590372722,27.708169643054948,0.9007335900032085,0.23849694731777404,0,36.19291578844845,36.19291578844845
536,1995-04-20,27.7353333791097,27.708169643054948,0.9007335900032085,0.027163736054752974,0,36.19291578844845,36.19291578844845
536,1995-04-21,27.62866668701172,27.708169643054948,0.9007335900032085,-0.07950295604322832,0,36.19291578844845,36.19291578844845
536,1995-04-22,27.776333236694335,27.708169643054948,0.9007335900032085,0.06816359363938673,0,36.19291578844845,36.19291578844845
537,1995-04-23,27.65900001525879,27.708169643054948,0.9007335900032085,-0.0491696277961573,0,36.19291578844845,36.19291578844845
537,1995-04-24,27.668333307902017,27.708169643054948,0.9007335900032085,-0.0398363351529305,0,36.19291578844845,36.19291578844845
537,1995-04-25,27.928333473205566,27.708169643054948,0.9007335900032085,0.2201638301506179,0,36.19291578844845,36.19291578844845
537,1995-04-26,27.792000007629394,27.708169643054948,0.9007335900032085,0.08383036457444604,0,36.19291578844845,36.19291578844845
537,1995-04-27,27.58733342488607,27.708169643054948,0.9007335900032085,-0.12083621816887913,0,36.19291578844845,36.19291578844845
537,1995-04-28,27.75,27.708169643054948,0.9007335900032085,0.041830356945052216,0,36.19291578844845,36.19291578844845
537,1995-04-29,28.039333407084147,27.708169643054948,0.9007335900032085,0.3311637640291991,0,36.19291578844845,36.19291578844845
538,1995-04-30,27.86400032043457,27.708169643054948,0.9007335900032085,0.15583067737962253,0,36.19291578844845,36.19291578844845
538,1995-05-01,27.78566691080729,27.708169643054948,0.9007335900032085,0.07749726775234222,0,36.19291578844845,36.19291578844845
538,1995-05-02,27.66999994913737,27.708169643054948,0.9007335900032085,-0.03816969391757752,0,36.19291578844845,36.19291578844845
538,1995-05-03,27.647999954223632,27.708169643054948,0.9007335900032085,-0.06016968883131568,0,36.19291578844845,36.19291578844845
538,1995-05-04,27.60566660563151,27.708169643054948,0.9007335900032085,-0.10250303742343903,0,36.19291578844845,36.19291578844845
538,1995-05-05,27.598333231608073,27.708169643054948,0.9007335900032085,-0.1098364114468744,0,36.19291578844845,36.19291578844845
538,1995-05-06,27.738666661580403,27.708169643054948,0.9007335900032085,0.03049701852545539,0,36.19291578844845,36.19291578844845
539,1995-05-07,27.87533334096273,27.708169643054948,0.9007335900032085,0.16716369790778174,0,36.19291578844845,36.19291578844845
539,1995-05-08,27.970333162943522,27.708169643054948,0.9007335900032085,0.2621635198885741,0,36.19291578844845,36.19291578844845
539,1995-05-09,27.931333351135255,27.708169643054948,0.9007335900032085,0.22316370808030683,0,36.19291578844845,36.19291578844845
539,1995-05-10,27.820000012715656,27.708169643054948,0.9007335900032085,0.11183036966070858,0,36.19291578844845,36.19291578844845
539,1995-05-11,27.815333493550618,27.708169643054948,0.9007335900032085,0.10716385049567023,0,36.19291578844845,36.19291578844845
539,1995-05-12,27.917000007629394,27.708169643054948,0.9007335900032085,0.20883036457444604,0,36.19291578844845,36.19291578844845
539,1995-05-13,27.524333572387697,27.708169643054948,0.9007335900032085,-0.18383607066725105,0,36.19291578844845,36.19291578844845
540,1995-05-14,27.93700008392334,27.708169643054948,0.9007335900032085,0.22883044086839277,0,36.19291578844845,36.19291578844845
540,1995-05-15,27.502999941507976,27.708169643054948,0.9007335900032085,-0.20516970154697134,0,36.19291578844845,36.19291578844845
540,1995-05-16,27.858333333333334,27.708169643054948,0.9007335900032085,0.1501636902783865,0,36.19291578844845,36.19291578844845
540,1995-05-17,27.657999992370605,27.708169643054948,0.9007335900032085,-0.050169650684342315,0,36.19291578844845,36.19291578844845
540,1995-05-18,27.772333335876464,27.708169643054948,0.9007335900032085,0.06416369282151635,0,36.19291578844845,36.19291578844845
540,1995-05-19,27.312000020345053,27.708169643054948,0.9007335900032085,-0.39616962270989475,0,36.19291578844845,36.19291578844845
540,1995-05-20,27.32800013224284,27.708169643054948,0.9007335900032085,-0.3801695108121095,0,36.19291578844845,36.19291578844845
541,1995-05-21,27.252333386739096,27.708169643054948,0.9007335900032085,-0.4558362563158518,0,36.19291578844845,36.19291578844845
541,1995-05-22,27.388333320617676,27.708169643054948,0.9007335900032085,-0.319836322437272,0,36.19291578844845,36.19291578844845
541,1995-05-23,27.521999994913738,27.708169643054948,0.9007335900032085,-0.18616964814120962,0,36.19291578844845,36.19291578844845
541,1995-05-24,27.3796667098999,27.708169643054948,0.9007335900032085,-0.32850293315504686,0,36.19291578844845,36.19291578844845
541,1995-05-25,27.599666659037272,27.708169643054948,0.9007335900032085,-0.10850298401767589,0,36.19291578844845,36.19291578844845
541,1995-05-26,27.736999956766763,27.708169643054948,0.9007335900032085,0.02883031371181488,0,36.19291578844845,36.19291578844845
541,1995-05-27,28.063333320617676,27.708169643054948,0.9007335900032085,0.3551636775627287,0,36.19291578844845,36.19291578844845
542,1995-05-28,28.476666196187338,27.708169643054948,0.9007335900032085,0.7684965531323904,0,36.19291578844845,25.852082706034608
542,1995-05-29,28.380333391825356,27.708169643054948,0.9007335900032085,0.6721637487704086,0,36.19291578844845,25.852082706034608
542,1995-05-30,28.25133336385091,27.708169643054948,0.9007335900032085,0.5431637207959632,0,36.19291578844845,25.852082706034608
542,1995-05-31,27.67466665903727,27.708169643054948,0.9007335900032085,-0.033502984017676596,0,36.19291578844845,25.852082706034608
542,1995-06-01,27.516666666666666,27.708169643054948,0.9007335900032085,-0.19150297638828206,0,36.19291578844845,25.852082706034608
542,1995-06-02,27.311999956766766,27.708169643054948,0.9007335900032085,-0.3961696862881823,0,0,25.852082706034608
542,1995-06-03,27.33866678873698,27.708169643054948,0.9007335900032085,-0.36950285431796814,0,0,25.852082706034608
543,1995-06-04,27.400666618347167,27.708169643054948,0.9007335900032085,-0.30750302470778124,0,0,0
543,1995-06-05,27.4689998626709,27.708169643054948,0.9007335900032085,-0.23916978038404935,0,0,0
543,1995-06-06,27.563999938964844,27.708169643054948,0.9007335900032085,-0.14416970409010332,0,0,0
543,1995-06-07,27.61766668955485,27.708169643054948,0.9007335900032085,-0.09050295350009918,0,0,0
543,1995-06-08,27.543333371480305,27.708169643054948,0.9007335900032085,-0.16483627157464298,0,0,0
543,1995-06-09,27.55933335622152,27.708169643054948,0.9007335900032085,-0.1488362868334292,0,0,0
543,1995-06-10,27.540000089009602,27.708169643054948,0.9007335900032085,-0.1681695540453454,0,0,0
544,1995-06-11,27.501000022888185,27.708169643054948,0.9007335900032085,-0.20716962016676277,0,0,0
544,1995-06-12,27.6203332901001,27.708169643054948,0.9007335900032085,-0.0878363529548487,0,0,0
544,1995-06-13,27.580000114440917,27.708169643054948,0.9007335900032085,-0.12816952861403053,0,0,0
544,1995-06-14,27.43233331044515,27.708169643054948,0.9007335900032085,-0.27583633260979923,0,0,0
544,1995-06-15,27.704666582743325,27.708169643054948,0.9007335900032085,-0.003503060311622619,0,0,0
544,1995-06-16,27.608333524068197,27.708169643054948,0.9007335900032085,-0.09983611898675093,0,0,0
544,1995-06-17,27.607666714986166,27.708169643054948,0.9007335900032085,-0.10050292806878147,0,0,0
545,1995-06-18,27.509000142415363,27.708169643054948,0.9007335900032085,-0.19916950063958438,0,0,0
